top	left	bottom	right	slug	name	iso	icao	iata
42.244728	-85.561691	42.225616	-85.550537	12520414	Kalamazoo-Battle Creek International Airport	US	KAZO	AZO
21.459249	-157.777084	21.45015	-157.767319	12520418	Kaneohe Bay Marine Corps Air Station	US		
47.33205	-106.957008	47.322948	-106.943588	12520401	Jordan Airport	US		JDN
27.51145	-97.814522	27.50235	-97.804283	12520473	Kingsville Naval Air Station	US		
35.733311	-118.421143	35.72076	-118.416519	12520450	Kern Valley Airport	US		
37.60215	-81.565529	37.598351	-81.554848	12520430	Kee Field Airport	US		
46.159168	-89.217194	46.14703	-89.205811	12520470	Kings Land O Lakes Airport	US		
40.535221	-86.069809	40.520672	-86.04911	12520493	Kokomo Municipal Airport	US		
45.36348	-117.255997	45.348919	-117.249832	12520402	Joseph State Airport	US		
42.60429	-87.950912	42.589149	-87.910332	12520443	Kenosha Regional Airport	US	KENW	ENW
41.158421	-81.421402	41.14476	-81.411629	12520446	Kent State University Airport	US		
40.743221	-99.017082	40.710072	-98.988388	12520429	Kearney Municipal Airport	US	KEAR	EAR
39.24992	-102.289253	39.23513	-102.280533	12520482	Kit Carson County Airport	US		
40.762562	-87.437462	40.75922	-87.43306	12520447	Kentland Municipal Airport	US		
36.067101	-90.516663	36.05785	-90.50325	12520477	Kirk Field Airport	US		PGR
41.988041	-73.969017	41.980621	-73.961014	12520472	Kingston Ulster Airport	US		
27.559179	-98.039688	27.541189	-98.0214	12520486	Kleberg County Airport	US		
42.896942	-85.550194	42.867374	-85.501335	12520445	Gerald R. Ford International Airport	US	KGRR	GRR
57.756371	-152.519012	57.737591	-152.476593	12520492	Kodiak Airport	US	PADQ	ADQ
33.092999	-89.541992	33.089882	-89.538269	12520495	Kosciusko-Attala County Airport	US		
55.580299	-133.058487	55.571201	-133.042404	12520484	Klawock Airport	US		AKW
32.36285	-86.130379	32.353748	-86.119621	12520452	Kershaw Airport	US		
39.332802	-94.731499	39.285831	-94.681892	12520420	Kansas City International Airport	US	KMCI	MCI
56.96645	-133.920837	56.957352	-133.90416	12520413	Kake Airport	US		AFE
29.989149	-99.093697	29.965281	-99.075333	12520451	Kerrville Municipal Airport	US		
58.683071	-156.668472	58.671276	-156.648926	12520466	King Salmon Airport	US	PAKN	AKN
46.123138	-122.90683	46.112709	-122.88884	12520434	Kelso Longview Airport	US		
41.212521	-89.975304	41.200291	-89.95594	12520454	Kewanee Municipal Airport	US		
35.266293	-113.954704	35.252121	-113.933372	12520468	Kingman Airport	US	KIGM	IGM
41.82198	-85.443703	41.802299	-85.428398	12520479	Kirsch Municipal Airport	US		IRS
40.465179	-91.437447	40.45467	-91.413513	12520449	Keokuk Municipal Airport	US		
55.578812	-133.071625	55.56971	-133.055557	12520485	Klawock Seaplane Base	US		KLW
43.66095	-90.334381	43.651852	-90.321823	12520405	Joshua Sanford Field Airport	US		HBW
38.641251	-75.362221	38.632149	-75.350578	12520404	Josephs Airport	US		
32.96627	-82.839951	32.959511	-82.831886	12520421	Kaolin Field Airport	US		OKZ
29.843016	-82.050209	29.838961	-82.043579	12520458	Keystone Airpark	US		
36.751751	-98.133469	36.742649	-98.122131	12520432	Kegelman Air Force Auxiliary Field	US		CKA
30.14015	-95.924156	30.13105	-95.913643	12520436	Ken Ada Ranch Airport	US		
24.561916	-81.769333	24.547121	-81.744034	12520456	Key West International Airport	US	KEYW	EYW
33.233749	-100.57373	33.224651	-100.562866	12520444	Kent County Airport	US		
24.579849	-81.694199	24.570749	-81.684196	12520457	Key West Naval Air Station	US		NQX
28.29669	-81.44632	28.27887	-81.4282	12520480	Kissimmee Municipal Airport	US		
20.96768	-156.67691	20.95755	-156.670013	12520422	Kapalua West Maui Airport	US	PHJH	JHM
56.99765	96.995064	56.988548	97.011742	12517208	Voznesenka Airport	RU		
59.28886	39.926861	59.279758	39.94466	12517281	Zarechye Airport	RU		
64.736748	47.626549	64.727654	47.64785	12517283	Zasulye Airport	RU		
49.832249	128.980453	49.823151	128.994553	12517203	Voskresenovka Airport	RU		
56.181149	92.727631	56.17205	92.743973	12517253	Yemelyanovo Airport	RU		
59.70015	100.454788	59.691051	100.472809	12517278	Zaimka North Airport	RU		
53.216351	38.153912	53.207249	38.16909	12517241	Yefremov Northeast Airport	RU		
46.681149	38.920879	46.67205	38.93412	12517248	Yelizavetovka Airport	RU		
46.879349	40.680851	46.870251	40.694149	12517238	Yasnaya Airport	RU		
64.56115	48.462719	64.552048	48.483879	12517207	Vozhgora Airport	RU		
66.09185	76.576988	66.082748	76.599411	12517259	Yevoyakha R Airport	RU		
46.585251	40.576389	46.576149	40.589611	12517242	Yegorlykskaya West Airport	RU		
58.778049	86.08313	58.768951	86.10067	12517225	Yagodnyy Mys Airport	RU		
56.947269	40.934292	56.938171	40.950951	12517297	Zhukovka Airport	RU		
57.40295	49.537659	57.393848	49.554539	12517215	Vyatka Airport	RU		
56.490952	104.09697	56.48185	104.113426	12517291	Zheleznogorsk Ilimskiy Airport	RU		
45.528351	38.089211	45.519249	38.102188	12517276	Zaboyskiy South Airport	RU		
54.895851	42.775799	54.886749	42.791599	12517209	Voznesenskoye Airport	RU		
55.20195	34.251339	55.192848	34.267262	12517219	Vyazma West Airport	RU		
45.166851	37.24715	45.157749	37.260052	12517212	Vozrozhderiye Airport	RU		
53.691051	127.080917	53.68195	127.096283	12517288	Zeya Southwest Airport	RU		
56.61095	47.56974	56.601849	47.586262	12517264	Yoshkar Southwest Airport	RU		
56.274151	54.960411	56.265049	54.976791	12517231	Yanaul Airport	RU		
56.245251	51.016621	56.236149	51.032982	12517216	Vyatskiye Polyany Airport	RU		
55.173149	47.994839	55.164051	48.010761	12517228	Yalchiki Airport	RU		
62.010651	45.94302	62.001549	45.962379	12517269	Yurkinskaya Airport	RU		
54.94075	21.89299	54.931648	21.90881	12517296	Zhilino Airport	RU		
62.83165	51.315449	62.822552	51.33535	12517206	Vozhayel Airport	RU		
56.957451	47.292461	56.948349	47.309139	12517223	Vypoczovo Airport	RU		
54.085251	159.969055	54.076149	159.984543	12517299	Zhupanovskiy Airport	RU		
57.57795	39.893921	57.568851	39.910881	12517235	Yaroslavl Airport	RU		
52.505749	99.818527	52.496651	99.833473	12517289	Zhakhna Airport	RU		
59.614948	49.451809	59.60585	49.469791	12517224	Vystarka Airport	RU		
55.60667	37.278328	55.598797	37.290836	12517260	Ynukovo Airport	RU		
61.782848	56.838089	61.77375	56.857311	12517226	Yaksha South Airport	RU		
45.153851	40.15675	45.144749	40.169651	12517211	Vozovizhenskaya Airport	RU		
56.184849	51.063431	56.175751	51.079769	12517217	Vyatskiye Polyany South Airport	RU		
50.815948	115.767609	50.80685	115.78199	12517239	Yasnaya Southwest Airport	RU		
49.696548	117.282768	49.68745	117.296829	12517275	Zabaykalsk North Airport	RU		
46.39455	38.262711	46.385448	38.27589	12517237	Yasenskaya Airport	RU		
53.307949	127.988388	53.298851	128.003616	12517240	Yasnyy Airport	RU		
62.09985	129.757492	62.090752	129.776917	12517227	Yakutsk Airport	RU		YKS
44.391651	43.98814	44.382549	44.000858	12517287	Zelenokumsk East Airport	RU		
60.314449	137.530014	60.305351	137.548386	12517261	Ynykchanskiy Airport	RU		
54.621651	22.45005	54.612549	22.46575	12517265	Yosnaya Polyana Airport	RU		
53.942551	121.970779	53.933449	121.986221	12517255	Yerofey Pavlovich Airport	RU		
54.450851	61.32058	54.44175	61.33622	12517274	Yuzhnouralsk Airport	RU		
59.765549	137.660675	59.756451	137.678726	12517267	Yugarenok Airport	RU		
56.658051	48.023628	56.648949	48.040169	12517262	Yoshkar Ola Airport	RU		
54.664749	83.057343	54.655651	83.073059	12517200	Voroshilovskiy Airport	RU		
76.934753	68.477997	76.925652	68.518204	12517290	Zhelaniya Airport	RU		
63.837749	57.254791	63.828651	57.27541	12517214	Vuktyl South Airport	RU		
55.157349	34.36224	55.148251	34.378159	12517218	Vyazma Airport	RU		
47.44265	41.93988	47.433552	41.95332	12517201	Voskhod Airport	RU		
58.806549	94.641823	58.797451	94.659378	12517273	Yuzhno Yenseyskiy Airport	RU		
56.862251	161.315292	56.853149	161.331909	12517250	Yelovka Airport	RU		
59.586349	154.148224	59.577251	154.166183	12517230	Yamsk Airport	RU		
57.333549	43.10548	57.324451	43.122318	12517270	Yuryevets Airport	RU		
46.14035	41.304741	46.131248	41.31786	12517298	Zhukovskoye Airport	RU		
62.099449	49.575588	62.090351	49.595009	12517293	Zheshart North Airport	RU		
44.57975	132.716415	44.570648	132.729187	12517202	Voskresenka Airport	RU		
53.574749	38.852348	53.565651	38.867649	12517243	Yekaterinovka North Airport	RU		
52.642948	38.408009	52.63385	38.422989	12517246	Yelets West Airport	RU		
55.976051	49.552078	55.966949	49.568321	12517229	Yamashurma Airport	RU		
53.712749	84.873322	53.703651	84.88868	12517282	Zarinskaya Airport	RU		
57.204651	47.81781	57.195549	47.834591	12517233	Yaransk Airport	RU		
45.632851	43.171398	45.623749	43.184399	12517271	Yusup Kulaksky Airport	RU		
44.999748	43.34737	44.99065	43.360229	12517247	Yelizavetinskoye Airport	RU		
58.68795	100.656754	58.678848	100.674248	12517277	Zaimka Airport	RU		
46.893051	142.716949	46.883949	142.730255	12517272	Yuzhno Sakhalinsk South Airport	RU		UUS
48.019249	41.504002	48.010151	41.517601	12517286	Zazerskiy Airport	RU		
51.827751	41.423851	51.818649	41.438549	12517292	Zherdevka Southwest Airport	RU		
54.80315	105.186508	54.794048	105.202293	12517295	Zhigalovo Airport	RU		
47.127251	43.90192	47.118149	43.915279	12517284	Zavetnoye Airport	RU		
61.169151	52.51318	61.160049	52.532021	12517252	Yemal Stan Southwest Airport	RU		
60.675949	29.177219	60.666851	29.19578	12517220	Vyborg East Airport	RU		
50.782951	128.756607	50.773849	128.770996	12517213	Vozzhayevka Northeast Airport	RU		
57.179852	161.410004	57.17075	161.426788	12517251	Yelovka North Airport	RU		
62.486752	133.491058	62.47765	133.510742	12517266	Ytyk Kyuyel Airport	RU		
59.135349	99.380836	59.126251	99.39856	12517234	Yarkino Airport	RU		
61.291752	108.015442	61.28265	108.034363	12517254	Yerbogachen Airport	RU		
63.400551	105.662949	63.391449	105.68325	12517268	Yukta Airport	RU		
50.440048	103.359756	50.43095	103.374039	12517279	Zakamensk Airport	RU		
61.007751	35.442921	60.99865	35.461681	12517210	Voznesenye Airport	RU		
56.185951	92.475327	56.176849	92.491669	12517249	Yelovaya Airport	RU		
50.180752	129.507004	50.17165	129.521194	12517285	Zavitinsk Northeast Airport	RU		
56.702351	47.86562	56.693249	47.882179	12517263	Yoshkar Ola North Airport	RU		
43.907951	131.919495	43.898849	131.932114	12517205	Vozdvizhenka Airport	RU		
45.218449	41.112652	45.209351	41.125549	12517204	Vostochnaya Zvezda Airport	RU		
56.836449	99.012489	56.827351	99.029114	12517221	Vydrino Airport	RU		
44.067551	42.80777	44.058449	42.820431	12517258	Yessentuki Airport	RU		
54.642448	103.249451	54.63335	103.265152	12517232	Yandy Airport	RU		
60.268951	90.185738	60.25985	90.204063	12517236	Yartsevo Airport	RU		
51.326649	48.240231	51.317551	48.254768	12517256	Yershov Airport	RU		
55.79055	52.126518	55.781448	52.142681	12517244	Yelabuga North Airport	RU		
63.542049	47.778099	63.532951	47.7985	12517257	Yertoma Airport	RU		
58.662449	98.79686	58.653351	98.814339	12517280	Zaledeyevo Airport	RU		
57.353149	34.85078	57.344051	34.867619	12517222	Vydropuzhsk Airport	RU		
61.60635	54.342239	61.597252	54.361359	12517294	Zhezhim Airport	RU		
49.888729	1.07352	49.87989	1.09031	12523808	Saint Aubin Airport	FR		DPE
65.273918	-14.36578	65.264816	-14.34404	12523881	Egilsstadir Airport	IS		
64.921249	-14.07742	64.912148	-14.05598	12523883	Faskrudsfjordur Airport	IS		
43.907539	4.892048	43.904076	4.8984	12523803	Aéroport d'Avignon	FR		AVN
65.671249	-37.677731	65.662148	-37.65567	12523853	Angmagssalik Airport	GL		AGM
64.471252	-21.993851	64.462151	-21.97275	12523878	Borgarfjordur Eystri Airport	IS		BGJ
69.254547	-53.562832	69.245453	-53.53717	12523841	Godhavn Airport	GL		
61.147301	-45.414768	61.138199	-45.395931	12523848	Narsaq Heliport	GL		JNS
68.837852	-51.012589	68.828751	-50.987411	12523838	Christianshab Airport	GL		
45.410568	6.61319	45.40147	6.62613	12523807	Courchevel Airport	FR		CVF
54.394909	13.32795	54.385811	13.34357	12523859	Guettin Airport	DE		GTI
61.23785	-48.109451	61.228748	-48.090549	12523842	Gronnedal Heliport	GL		JGR
49.310833	4.038677	49.306656	4.044342	12523825	Aéroport de Reims-Champagné	FR		RHE
65.337852	-20.594191	65.328751	-20.572411	12523897	Reykholar Airport	IS		
48.757961	-3.4798	48.750511	-3.45854	12523815	Aéroport de Lannion-Servel Cote de Granit Rosé	FR		
66.314758	-16.461679	66.305656	-16.43906	12523891	Kopasker Airport	IS		OPA
65.650558	-23.57238	65.641457	-23.550341	12523876	Bildudalur Airport	IS		BIU
48.60302	-2.09404	48.57803	-2.06932	12523809	Aéroport de Dinard-Pleurtuit-Saint Malò	FR		DNR
45.826649	6.64652	45.817589	6.65379	12523819	Megeve Airport	FR		MVV
44.462849	6.01863	44.453751	6.03137	12523812	Tallard Airport	FR		GAT
65.704552	-21.71105	65.69545	-21.68895	12523888	Holmavik Airport	IS		HVK
53.636848	7.18438	53.62775	7.19972	12523864	Norddeich Airport	DE		
44.699409	6.59023	44.690311	6.60301	12523831	St.-Aubin-sur-Durance Airport	FR		SCP
48.03894	-0.75144	48.024792	-0.73506	12523816	Entrammes Airport	FR		
44.887852	6.68525	44.87875	6.69809	12523828	Serre Chevalier Airport	FR		SEC
53.734219	7.37515	53.725121	7.39051	12523869	Baltrum Airport	DE		BMR
66.408684	-15.93691	66.399582	-15.91419	12523896	Raufarhofn Airport	IS		RFN
48.117538	7.354	48.101028	7.3644	12523806	Aéroport de Colmar-Houssen	FR		CMR
65.266663	-14.01999	65.257561	-13.99827	12523899	Seydisfjordur Airport	IS		
48.213791	5.93193	48.204689	5.94557	12523835	Camppdeec Airport	FR		VTL
65.948288	-17.355749	65.939194	-17.33345	12523889	Husavik Airport	IS		
49.421249	8.70968	49.412151	8.72366	12523860	Heidelberg Airport	DE		HDB
46.062931	3.99514	46.048271	4.00899	12523826	Aéroport de Roanne-Renaison	FR		RNE
48.62125	2.40979	48.612148	2.42355	12523811	Evry Heliport	FR		JEV
50.527229	1.60721	50.508469	1.63435	12523817	Aéroport le Touquet París Plage	FR		
76.566856	-68.792931	76.557762	-68.753807	12523839	Dundas Airport	GL		DUN
47.499859	21.59626	47.477699	21.63121	12523875	Debrecen Airport	HU		DEB
61.184952	-48.462582	61.17585	-48.443722	12523837	Arsuk Heliport	GL		
68.711998	-52.819439	68.702904	-52.794399	12523840	Auisiait Airport	GL		
49.387272	1.25408	49.37817	1.26804	12523827	Boos Airport	FR		URO
64.303848	-15.24415	64.294746	-15.22319	12523887	Hornafjordur Airport	IS		HFN
53.63464	7.1837	53.625542	7.19904	12523865	Norden Airport	DE		
53.558239	8.77594	53.549141	8.79124	12523855	Bremerhaven Airport	DE		BRV
44.573792	14.38471	44.56469	14.39747	12523874	Mali Losinj Airport	HR		
54.310089	8.67435	54.300991	8.68993	12523867	St. Peter-Ording Airport	DE		PSH
61.47031	21.77532	61.451672	21.81638	12523800	Porin lentoasema	FI		POR
65.419006	-20.953541	65.409912	-20.931681	12523890	Hvammstangi Airport	IS		
43.577869	7.10661	43.568771	7.11915	12523814	Broye-les-Pesmes Airport	FR		
46.49033	-1.75292	46.481232	-1.73972	12523818	Talmout Airport	FR		
60.514664	22.271475	60.510147	22.277332	12523801	Turun lentoasema	FI		
37.754551	21.744249	37.745449	21.755751	12523873	Pyrgos Airport	GR		PYR
65.422256	-52.937801	65.413162	-52.915939	12523850	Maniitsoq Heliport	GL		JSU
48.546162	-2.87023	48.531769	-2.83726	12523830	Aéroport Saint-Brieuc-Armor	FR		SBK
41.154549	24.12726	41.145451	24.139339	12523870	Drama Airport	GR		DRM
65.731956	-19.57152	65.722862	-19.5494	12523898	Saudarkrokur Airport	IS		SAK
65.11869	-13.76876	65.109589	-13.74716	12523893	Nordfjordur Airport	IS		
43.287849	5.59376	43.278751	5.60624	12523802	Agora Heliport	FR		
66.931839	-53.68705	66.922737	-53.663849	12523843	Holsteinsborg Airport	GL		JHS
65.571251	-37.127689	65.562149	-37.105709	12523846	Kulusuk Airport	GL		KUS
43.62125	7.04372	43.612148	7.05628	12523829	Sophia Antipolis Heliport	FR		XXT
63.887852	-16.66033	63.87875	-16.639669	12523882	Fagurholsmyri Airport	IS		
48.757118	2.09435	48.745049	2.12106	12523833	Toussus-le-Noble Airport	FR		TNF
37.329102	23.124229	37.32	23.13567	12523871	Alexion Airport	GR		PKH
60.157581	-45.262371	60.148479	-45.24411	12523847	Nanortalik Airport	GL		
65.67086	-20.29705	65.661758	-20.27499	12523877	Hjaltabakki Airport	IS		BLO
37.270111	23.147261	37.261009	23.15868	12523872	Spetsai Airport	GR		JSS
64.918983	-23.22987	64.909882	-23.208429	12523886	Grundarfjordur Airport	IS		
60.752869	-46.041	60.743771	-46.0224	12523845	Julianehab Heliport	GL		
65.622131	-16.983311	65.613029	-16.96129	12523892	Reykiahlid Airport	IS		MVA
65.556282	-23.98048	65.54718	-23.958521	12523895	Patreksfjordur Airport	IS		PFJ
66.048279	-23.661631	66.039177	-23.63925	12523884	Holt Airport	IS		
70.684669	-52.13588	70.675568	-52.108398	12523852	Uummannaq Airport	GL		UMD
45.421249	6.56019	45.412151	6.57315	12523820	Meribel Airport	FR		
48.887852	-1.57358	48.87875	-1.55976	12523813	Granville Airport	FR		GFR
72.80455	-56.165371	72.795448	-56.134628	12523851	Upernavik Heliport	GL		JUV
48.904549	8.69309	48.895451	8.70691	12523866	Pforheim Airport	DE		
45.445808	6.95351	45.43671	6.96647	12523834	Val-d'Isere Airport	FR		
50.773109	7.15526	50.765461	7.17794	12523854	Bonn-Hangelar	DE		
54.698689	8.52574	54.68959	8.54146	12523868	Wyk auf Foehr Airport	DE		OHR
64.796204	-14.03325	64.787102	-14.01191	12523879	Breidhdalur Airport	IS		BXV
49.022011	1.16821	49.012909	1.18207	12523810	Fauville Airport	FR		
70.48317	-21.95446	70.474068	-21.927259	12523849	Ittoqqortoormiit Airport	GL		
66.000961	-21.35071	65.991859	-21.328369	12523885	Gjogur Airport	IS		
54.171249	9.97557	54.162151	9.99109	12523863	Wasbek Airport	DE		
47.08445	-0.87083	47.075352	-0.85749	12523805	Le Pontrea Airport	FR		CET
44.396252	6.62697	44.38715	6.63969	12523804	Saint-Pons Airport	FR		BAE
48.982708	6.236661	48.97876	6.242573	12523821	Aéroport de Metz-Nancy-Lorraine	FR		
45.504551	6.91018	45.495449	6.92316	12523832	Tignes Airport	FR		
45.087849	6.07689	45.078751	6.08977	12523836	L'alpe-D'huez Airport	FR		AHZ
69.254547	-51.012829	69.245453	-50.987171	12523844	Ilulissat Airport	GL		JAV
51.771252	14.27596	51.76215	14.29064	12523857	Cottbus Airport	DE		CBU
64.663239	-14.28402	64.654137	-14.26278	12523880	Djupivogur Airport	IS		
48.610149	-3.82651	48.59576	-3.8072	12523822	Ploujean Airport	FR		
66.066589	-18.70451	66.057487	-18.68211	12523894	Olafsfjordur Airport	IS		
37.300159	-107.065933	37.27179	-107.047112	12522008	Stevens Field Airport	US		
41.876652	-71.020317	41.870651	-71.006554	12522083	Taunton Municipal Airport	US		TAN
33.307079	-111.921944	33.301559	-111.915337	12522003	Stellar Air Park	US		
35.242851	-111.940567	35.233749	-111.929428	12522053	Sunrise Ranch Airport	US		
63.37925	-143.345947	63.370152	-143.325653	12522078	Tanacross Airport	US		TSG
34.532082	-96.99057	34.52195	-96.988426	12522041	Sulphur Municipal Airport	US		
35.017052	-114.568047	35.00795	-114.556953	12522048	Sun Valley Airport	US		
40.623669	-103.268661	40.61002	-103.258461	12522007	Sterling Municipal Airport	US		STK
39.131142	-121.607033	39.117222	-121.600777	12522059	Sutter County Airport	US		
33.16753	-95.625816	33.1497	-95.617531	12522042	Sulphur Springs Municipal Airport	US		SLR
36.350349	-102.052841	36.341251	-102.041557	12522025	Stratford Field Airport	US		
37.95797	-107.922447	37.949329	-107.891617	12522097	Telluride Regional Airport	US	KTEX	TEX
35.764622	-94.651062	35.750511	-94.648247	12522015	Stilwell Cherokee Nation Airport	US		
31.666611	-96.314392	31.656969	-96.306709	12522091	Teague Municipal Airport	US		
28.190651	-82.637062	28.181549	-82.62674	12522076	Tampa Bay Executive Airport	US		
44.55331	-89.541077	44.53709	-89.519127	12522009	Stevens Point Municipal Airport	US		STE
37.664551	-93.822441	37.655449	-93.810959	12522019	Stockton Municipal Airport	US		
41.506104	-74.119003	41.469994	-74.075996	12522012	Stewart International Airport	US	KSWF	SWF
42.447048	-77.219757	42.43795	-77.207443	12522088	Taylor Van Gelder Airport	US		
33.181412	-101.823669	33.170391	-101.81501	12522064	T Bar Airport	US		
37.54948	-87.959648	37.534061	-87.938171	12522031	Sturgis Municipal Airport	US		
29.34281	-98.481239	29.331949	-98.46328	12522016	Stinson Municipal Airport	US		
42.567051	-99.043671	42.557949	-99.031326	12522028	Stuart Atkinson Municipal Airport	US		
46.867649	-119.14415	46.858551	-119.130852	12522069	Taggares Field Airport	US		
32.101871	-82.884651	32.089321	-82.876259	12522096	Telfair Wheeler Airport	US		MQW
42.430309	-71.7994	42.422089	-71.786919	12522006	Sterling Airport	US		SQI
41.581451	-73.738876	41.57235	-73.726723	12522023	Stormville Airport	US		
31.978951	-91.242363	31.96652	-91.233711	12522099	Tensas Parish Airport	US		
29.63447	-95.660889	29.61043	-95.65033	12522035	Sugar Land Municipal Airport-Hull Field	US		SGR
39.53841	-89.332237	39.5247	-89.32505	12522089	Taylorville Municipal Airport	US		TAZ
36.608749	-117.163963	36.599651	-117.152641	12522024	Stovepipe Wells Airport	US		
30.305349	-83.028557	30.296249	-83.018044	12522060	Suwannee County Airport	US		
37.179691	-97.049454	37.157791	-97.022919	12522026	Strother Field Airport	US		WLD
46.530128	-114.058609	46.52132	-114.046356	12522011	Stevensville Airport	US		
33.760948	-84.890167	33.75185	-84.879227	12522017	Stockmar Airport	US		
41.705021	-74.801048	41.702408	-74.796638	12522039	Sullivan County International Airport	US		
30.413834	-84.358833	30.393999	-84.333168	12522075	Tallahassee Regional Airport	US	KTLH	TLH
39.114422	-87.449463	39.10994	-87.443703	12522037	Sullivan County Airport	US		SIV
38.237041	-91.172142	38.229019	-91.156517	12522040	Sullivan Regional Airport	US		
41.040779	-75.166428	41.033119	-75.149879	12522027	Stroudsburg-Pocono Airport	US		
30.577499	-97.444946	30.564859	-97.438309	12522087	Taylor Municipal Airport	US		
32.632431	-97.354507	32.62212	-97.353027	12522061	Sycamore Strip Airport	US		
26.48315	-97.691978	26.474051	-97.681824	12522065	T R Funk Inc Airport	US		
40.05125	-98.066704	40.041592	-98.05571	12522055	Superior Municipal Airport	US		
30.552349	-84.376999	30.539989	-84.370712	12522074	Tallahassee Commercial Airport	US		
47.282131	-122.582062	47.256901	-122.57283	12522067	Tacoma Narrows Airport	US		TIW
31.56142	-83.895927	31.549761	-83.892349	12522062	Sylvester Airport	US		SYV
35.76796	-80.965851	35.75515	-80.940338	12522000	Statesville Municipal Airport	US		SVH
36.413101	-83.559433	36.407558	-83.548027	12522090	Tazewells Claiborne County Airport	US		
36.156658	-97.067757	36.151642	-97.06292	12522014	Stillwater Municipal Airport	US		SWO
37.901752	-121.253891	37.893738	-121.248177	12522018	Stockton Metro Airport	US	KSCK	SCK
40.52179	-106.870323	40.509701	-106.861183	12522001	Steamboat Springs Airport-Bob Adams Field	US		SBS
33.57172	-86.072388	33.570576	-86.069641	12522073	Talladega Municipal Airport	US		ASN
37.931252	-97.91156	37.92215	-97.90004	12522050	Sunflower Gliderport Airport	US		
44.425152	-103.401062	44.41605	-103.388344	12522030	Sturgis Municipal Airport	US		
35.93573	-95.006577	35.922489	-95.001427	12522070	Tahlequah Municipal Airport	US		
36.02515	-114.340019	36.016048	-114.328781	12522098	Temple Bar Airport	US		
42.037289	-83.886841	42.029011	-83.869843	12522093	Tecumseh Products Airport	US		
36.103111	-89.873573	36.088379	-89.855698	12522002	Steele Municipal Airport	US		
38.235149	-80.876587	38.226051	-80.865013	12522043	Summersville Airport	US		
34.001831	-80.368423	33.98951	-80.353882	12522046	Sumter Municipal Airport	US		SUM
37.585331	-84.777161	37.571651	-84.7593	12522029	Stuart Powell Field Airport	US		DVK
35.93885	-77.554131	35.935101	-77.53772	12522082	Tarboro-Edgecombe Airport	US		ETC
34.713341	-95.076218	34.702648	-95.07029	12522071	Talihina Municipal Airport	US		
27.696251	-82.384331	27.687149	-82.374069	12522047	Sun City Center Airpark	US		
27.988735	-82.551132	27.960051	-82.512497	12522077	Tampa International Airport	US	KTPA	TPA
62.326752	-150.099792	62.31765	-150.080215	12522072	Talkeetna Airport	US		TKA
37.365051	-85.3181	37.352081	-85.299721	12522086	Taylor County Airport	US		
36.386822	-86.413467	36.366619	-86.405411	12522045	Sumner County Regional Airport	US		
40.404549	-96.178169	40.395451	-96.166229	12522092	Tecumseh Municipal Airport	US		
41.769409	-96.182114	41.757778	-96.173088	12522095	Tekamah Municipal Airport	US		TQE
34.46122	-110.123528	34.444729	-110.105019	12522084	Taylor Airport	US		
36.033749	-101.833923	36.024651	-101.822678	12522052	Sunray Airport	US		
36.136452	-119.990334	36.12735	-119.979073	12522020	Stone Land Company Airport	US		
35.294361	-95.09729	35.283939	-95.09346	12522013	Stigler Municipal Airport	US		
46.328011	-119.978531	46.324322	-119.96331	12522051	Sunnyside Municipal Airport	US		
47.457256	-122.316017	47.429916	-122.286194	12522066	Tacoma International Airport	US	KSEA	SEA
36.689602	-76.611488	36.669312	-76.59256	12522034	Suffolk Municipal Airport	US		SFQ
43.884521	-121.459961	43.86692	-121.442642	12522054	Sunriver Airport	US		
35.147171	-119.450111	35.13739	-119.438148	12522068	Taft Kern County Airport	US		
37.829552	-76.003853	37.82045	-75.992348	12522079	Tangier Island Airport	US		TGI
34.890598	-85.808929	34.882252	-85.797333	12522010	Stevenson Bridgeport Municipal Airport	US		
35.597389	-97.711578	35.591949	-97.704903	12522049	Sundance Airpark	US		HSD
45.106041	-90.310478	45.091511	-90.302422	12522085	Taylor County Airport	US		
37.997311	-101.752151	37.9902	-101.742981	12522063	Syracuse-Hamilton County Municipal Airport	US		
32.72694	-98.896149	32.711479	-98.887947	12522005	Stephens County Airport	US		BKD
30.38242	-89.455757	30.35269	-89.450043	12522004	Stennis International Airport	US		
33.17675	-100.202629	33.167648	-100.191772	12522021	Stonewall County Airport	US		
38.70031	-75.368919	38.683121	-75.345467	12522058	Sussex County Airport	US		GED
34.60704	-91.587822	34.581718	-91.555992	12522032	Stuttgart Municipal Airport	US		SGT
44.917049	-85.821716	44.907951	-85.808884	12522036	Sugar Loaf Village Airport	US		
40.382648	-120.583481	40.362679	-120.564194	12522056	Susanville Municipal Airport	US		SVE
39.52565	-75.727287	39.516548	-75.715508	12522044	Summit Airpark	US		
41.204552	-74.629341	41.19545	-74.617264	12522057	Sussex Airport	US		
36.46471	-105.683449	36.451561	-105.659721	12522080	Taos Municipal Airport	US		SKX
42.6045	-95.244713	42.586281	-95.234772	12522022	Storm Lake Municipal Airport	US		SLB
35.139641	-118.446693	35.130402	-118.432068	12522094	Tehachapi Municipal Airport	US		TSP
37.087891	-121.602341	37.07436	-121.592339	12521908	South County Airport of Santa Clara County	US		
34.040749	-95.542412	34.02898	-95.538971	12521981	Stan Stamper Municipal Airport	US		HHW
38.197609	-85.758247	38.168842	-85.733871	12521983	Louisville International Airport	US	KSDF	ZTV
